Category,Headline,SubHeading
Tennis,Wozniacki sendt ud af 'lucky loser',"Varvara Gracheva, der overtog Elina Svitolinas plads som Caroline Wozniackis modstander i første runde i Cincinnati, vandt i to sæt"
Tennis,"Ny modstander er til Wozniackis fordel, vurderer ekspert","Caroline Wozniacki møder verdens nummer 45, Varvara Gracheva, i første runde ved WTA-turneringen i Cincinnati"
Tennis,Wozniacki får ny modstander efter aflyst kamp,"Problemer med foden tvinger Wozniackis modstander, Elina Svitolina, til at trække sig få timer inden kampen"
Tennis,"Svær opgave venter Wozniacki, mener ekspert","Caroline Wozniacki møder Elina Svitolina i WTA 1000-turneringen i Cincinnati.
"
Tennis,Rune inspireret af Wozniacki: - Måske kan jeg også gøre det,"
Holger Rune vil være nummer et i verden og vinde Grand Slam-turneringer"
Tennis,Wozniacki mindes kamp for 18 år siden – nu er hun tilbage,Cincinnati Masters har en særlig betydning for den tidligere verdensetter
Tennis,Én sejr – to milepæle,Jannik Sinner vandt ATP 1000-turnering i Toronto ved at slå Alex de Minaur i finalen
Tennis,Ikonisk sang afbryder semifinale på afgørende tidspunkt,"Semifinalen var nået til tiebreak i andet sæt, da noget særdeles uventet skete"
Tennis,Gentager sejr over Alcaraz,"Carlos Alcaraz' singleeventyr i Toronto er slut, efter at han blev slået af turnerings 12. seed, Tommy Paul"
Tennis,Wozniackis næste modstander på plads,"Caroline Wozniacki skal op imod Elina Svitolina i første runde af WTA 1000-turneringen i Cincinnati i USA.
"
Tennis,Rune rykker frem på rangliste,"Holger Rune overhaler Casper Ruud og er nummer fem på verdensranglisten, når den opdateres mandag"
Tennis,"Topnavn undskylder til publikum: - Jeg føler, at jeg har svigtet jer",Andy Murrays glorværdige karriere har også været præget af skader
Tennis,Endnu en kedelig besked fra Kyrgios,"På grund af skader har Nick Kyrgios indtil videre kun spillet med i én turnering i den igangværende sæson.
"
Tennis,Ekspert ser lyst på Wozniackis fremtid,"Caroline Wozniacki spillede to kampe i sin comebackturnering. Hendes indsats lover godt for fremtiden, mener Peter Bastiansen"
Tennis,Ekspert bekymret på Runes vegne,Næste turnering for Holger Rune bliver i Cincinnati
Tennis,"- Jeg tager mange positive ting med, fortæller Wozniacki","Caroline Wozniacki fik to kampe i sin comebackturnering. Hun er tilfreds med sin indsats.
"
Tennis,Rune ude efter én kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1
Tennis,Wozniacki kommer til kort og taber til Wimbledon-mesteren,33-årige Wozniacki nåede at spille to kampe i Montreal
Tennis,Svær opgave venter: - Wozniacki skal løfte sit spil,Wozniacki glæder sig til at møde en af verdens bedste spillere
Tennis,Udenlandsk tennisreporter overrasket over Wozniacki,Caroline Wozniackis comeback aftvinger respekt i udlandet. 
Tennis,Piotr Wozniacki testede comeback-planen: - Er du sikker?,"Piotr Wozniacki ville gerne tage en tørn mere som træner, da Caroline Wozniacki lancerede plan om comeback"
Tennis,Rune gav sig selv opsang: - Ville ikke spilde mit talent,"At være sekser i verden er ikke nok for Holger Rune, som arbejder endnu hårdere end før for at nå sine mål"
Tennis,Wimbledon-mester venter Wozniacki – og det bliver en udfordring for begge,"Caroline Wozniacki ligner ikke en, der har været væk i 3,5 år, mener Wimbledon-vinderen Marketa Vondrousova"
Tennis,"- Det er nemt at være negativ, siger Wozniacki efter sejr",Caroline Wozniacki var tilfreds med spillet i sin første kamp i mere end tre og et halvt år
Tennis,- Det her var langt over mine forventninger,Eksperter er yderst imponeret over Wozniackis indsats. 
Tennis,Wozniacki vinder comeback-kamp efter mere end tre års pause,Caroline Wozniacki viste storspil i sit længe ventede comeback
Tennis,Kolleger hylder Wozniackis comeback,Bianca Andreescu og Rebecca Marino  har stor respekt for Caroline Wozniackis beslutning om at genstarte karrieren
Tennis,Sjælden regel taget i brug – vinder sæt på dramatisk vis,Dommeren ændrede sin beslutning efter få sekunder. 
Tennis,"- Jeg håbede i skjul på, at jeg skulle møde hende, siger modstander",Kimberly Birrell er ekstatisk over at skulle møde Wozniacki i danskerens comebackkamp.  
Tennis,Særligt vilkår har været afgørende i Wozniackis store comeback,Wozniacki gør comeback efter at have født to børn. Og de er med på hele rejsen
Tennis,"- Jeg skal lave lidt research, siger Wozniacki om modstander",Caroline Wozniacki genoptager tirsdag sin tenniskarriere i WTA 1000-turneringen Canadian Open
Tennis,Her er Wozniackis modstander i comeback,"Det bliver Kimberly Birrell, som får fornøjelsen af at være første modstander i Caroline Wozniackis comeback"
Tennis,Rune hylder Wozniacki: - Hun bliver farlig,Holger Rune og Caroline Wozniacki jagter i den kommende tid succes i Canada. Wozniacki-comeback fylder en del
Tennis,Tv-job var med til at skubbe Wozniacki frem mod comeback,Den tidligere verdensetter skal tirsdag i aktion for første gang på topniveau i over tre et halvt år
Tennis,Runes lodtrækning vækker ærgrelse ,Holger Rune har fået en vanskelig lodtrækning til ATP 1000-turneringen i Toronto
Tennis,"Hvis alt flasker sig, venter et kæmpestort brag for Wozniacki","USA vil følge med, hvis Wozniacki spiller sig i tredje runde, mener redaktør"
Tennis,Wozniacki kan møde Wimbledon-mester,Caroline Wozniacki får sit officielle comeback på tirsdag. 
Tennis,Rune øjner møde med Alcaraz i stor turnering,Fredag aften blev der trukket lod til Masters 1000-turneringen i Toronto
Tennis,Irriteret Tauson ryger ud i første runde,"Clara Tauson fik kun en enkelt kamp i WTA-turneringen i Prag, hvor hun tabte i to sæt til verdens nummer 81. "
Tennis,Tennisspiller kollapser på banen,Yibing Wu har prøvet noget lignende før
Tennis,Wozniacki træner med Holger Rune før comeback ,"Caroline Wozniacki og Holger Rune trænede mandag sammen i Monaco, bekræfter Aneke Rune. "
Tennis,Her er datoen for Wozniackis comeback,Caroline Wozniacki er 8. august hovednavnet på den største arena under WTA-turneringen i Montreal
Tennis,Rune er startet behandling: - Allerede meget bedre,Holger Rune håber på at være klar til en turnering i Canada om små to uger. 
Tennis,Tauson får stryg i Polen,Den danske damesingle tabte til en rutineret tysker
Tennis,Tauson sikkert videre i Warszawa,"Tauson, der er nummer 91 i verden, var aldrig i problemer i opgøret"
Tennis,Rune melder afbud til turnering,"Rygproblemer gør, at Holger Rune ikke kommer til at spille i Kroatien i næste uge"
Tennis,"Tiden vil vise, om Holger Rune melder afbud","Det er tvivlsomt, om Holger Rune spiller i kroatiske Umag i næste uge"
Tennis,Rune og Tauson taber igen,Med to 1-2-nederlag er Danmark færdig ved holdturneringen Hopman Cup. Holger Rune tabte alle sine fire kampe
Tennis,Rune i bizar forestilling: - Det er uværdigt ,Holger Rune har følt sig utilpas inden turneringen i Nice. 
Tennis,Rune og Tauson taber i mixdouble og misser samlet sejr,Danmark med Holger Rune og Clara Tauson tabte 1-2 til Schweiz
Tennis,I dag gør Rune og Tauson comeback som doublemakkere,De to danske tennisstjerner skal repræsentere Danmark i Hopman Cup
Tennis,Svensk topspiller får lang karantæne for brud på dopingregler,"Mikael Ymer får 18 måneders karantæne, fordi han har været utilgængelig for dopingtest tre gange på et år"
Tennis,Alcaraz vinder Wimbledon efter stort drama,"20-årige Carlos Alcaraz ny Wimbledon-mester efter sejr over Djokovic, med cifrene 1-6, 7-6, 6-1, 3-6, 6-4"
Tennis,Eksperter ser frem til drømmefinale,"Eksperter spår, at Djokovics rutine kan gøre, at han vinder sin ottende Wimbledon-titel"
Tennis,Useedet vinder Wimbledon,Med finalesejr i to sæt over Ons Jabeur er tjekkiske Marketa Vondrousova ny Wimbledon-mester
Tennis,Djokovic straffet for at stønne: - Jeg blev nervøs,"Den serbiske stjerne forstod ikke, hvorfor han pludselig tabte et point i fredagens Wimbledon-kamp"
Tennis,Alcaraz banker Medvedev og booker Wimbledon-finale,Efter en overlegen sejr over Daniil Medvedev blev Carlos Alcaraz finaleklar ved Wimbledon
Tennis,Djokovic brager i sin niende Wimbledon-finale,Med en sikker sejr i tre sæt over Jannik Sinner blev Novak Djokovic klar til søndagens finale i Wimbledon
Tennis,Djokovic føler sig overvåget ,"Det irriterer Novak Djokovic, at han ikke kan træne i fred og teste ting uden at blive overvåget"
Tennis,Comeback sender tuneser i endnu en Wimbledon-finale,"Ons Jabeur tabte første sæt og var bagud 2-4 i andet, inden et comeback sendte hende i Wimbledon-finalen"
Tennis,Useedet blæser i finalen på 75 minutter,Marketa Vondrousova er klar til sin blot anden grand slam-finale i karrieren efter sejr over Elina Svitolina
Tennis,Debutant slår Agassi-rekord,"Debutant Christopher Eubanks skrev historie ved Wimbledon, selv om han måtte se sig slået i kvartfinalen"
Tennis,Rune havde det dårligt inden Alcaraz-kamp,"Holger Rune havde det ikke godt, da han vågnede onsdag, fortæller danskeren efter sit nederlag i Wimbledon"
Tennis,Rune ude af Wimbledon ,Carlos Alcaraz blev for stor en mundfuld i kvartfinalen. 
Fodbold,"- Jeg er uden ord lige nu, siger berørt FCK-profil",FC København led en hård skæbne i Manchester
Fodbold,United-helt med kølig reaktion på afgørende redning,André Onana blev den helt store helt i de døende sekunder
Fodbold,Bellingham scorer i ny Real-sejr,"For tredje gang i træk vandt Real Madrid med et mål i gruppespillet, og Jude Bellingham blev igen målscorer"
Nyheder,Dansk ambassadør var med til falsk Løkke-møde uden at fatte mistanke,"Udenrigsminister Lars Løkke Rasmussen er kaldt i samråd, efter han blev snydt af en russisk komikerduo, som udgav sig for at være afrikansk formand"
Vejr,Ørkenområde rammes af massive mængder regn,"Cyklon giver mellem 100 og 500 millimeter regn til et område, der slet ikke er vant til regn. "
Politik,Slut med populært fiskeri i Østersøen,"Det bliver forbudt at fiske efter torsk i Østersøen i 2024, og forbuddet gælder både kommerciel fiskeri og lystfiskeri"
