Category,Headline,SubHeading
Formel 1,Magnussen leverer Formel 1-sensation,"Regnen begyndte på det helt rette tidspunkt for Kevin Magnussen, der netop havde kørt hurtigste omgang i São Paulo"
Formel 1,Ung dansker jubler over mulighed hos Mercedes,"I denne sæson kører Frederik Vesti Formel 2, som er rugekasse for Formel 1. I 2020 og 2021 kørte han Formel 3, som er niveauet under"
Formel 1,Dansker skal teste Mercedes' Formel 1-racer,"Frederik Vesti får muligheden for at prøve kræfter med en Formel 1-racer, når han skal teste for Mercedes"
Formel 1,Bred enighed om Haas’ præstation i Mexico,Kevin Magnussen og Mick Schumacher sluttede som nummer 16 og 17 i det mexicanske Formel 1-grandprix
Formel 1,Verstappen ovenud lykkelig over sejrsrekord,Red Bulls Max Verstappen glæder sig over at have slået rekord for antal sejre i en enkelt Formel 1-sæson
Formel 1,Her er Verstappens rekordsæson,Max Verstappen vandt søndag sin 14. Formel 1-sejr i denne sæson
Formel 1,Verstappen skriver historie,"Max Verstappen vandt overlegent Mexicos Grand Prix, mens Kevin Magnussen sluttede som nummer 17"
Formel 1,Endnu en straf sender Magnussen en plads frem,En straf på fem positioner sender Kevin Magnussen ned på 19. startplads i Mexicos Grand Prix
Formel 1,Magnussen straffet i bizar situation,Pietro Fittipaldis motorproblemer ved fredagens træning sætter Kevin Magnussen tilbage i Mexicos Grand Prix
Formel 1,Red Bull får kæmpe millionbøde,Max Verstappens Red Bull-team har fået 52 millioner kroner i bøde for at bryde budgetloft i sidste sæson
Formel 1,Magnussen frataget point efter teknikalitet,"Alpine og Fernando Alonso er lykkedes med sin protest over Haas’ protest, og dermed rykker Kevin Magnussen igen ned på niendepladsen"
Formel 1,Hamilton vil have ny kontrakt,37-årige Lewis Hamilton overvejer at blive ved med at køre for Mercedes indtil efter sin 40-års-fødselsdag
Formel 1,"Her er teamet, som Audi overtager i Formel 1","Audi og Sauber kommer til at indgå et strategisk samarbejde, og fra 2026 vil der være et team, der hedder Audi i Formel 1"
Formel 1,"Magnussen mistede placering efter ""vild kørsel""","Sebastian Vettel tog pladsen fra Magnussen til sidst. Det er derfor, han er firedobbelt VM-vinder, siger Magnussen"
Formel 1,Magnussen avancerer efter straf til rival,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. Efter en straf til Fernando Alonso er han nu på ottendepladsen"
Formel 1,Magnussen ser overhalingsmuligheder efter svag kvalifikation,"Kevin Magnussen mærkede fin fart under kvalifikationen i Austin, men bøvlede med banens første sving"
Formel 1,Magnussen og Schumacher skuffer - starter langt tilbage,Hverken Kevin Magnussen eller holdkammeraten Mick Schumacher kom videre fra Q1 i USA
Formel 1,Schumacher reagerer på kritik fra Haas,"Mick Schumacher har været involveret i en del uheld, hvilket tyskerens holdejer har måttet punge ud for"
Formel 1,Magnussens hold sikrer stor sponsoraftale,"Haas får nye penge i kassen, efter at holdet har lavet en aftale med det amerikanske selskab Moneygram"
Formel 1,"Magnussen-kollega koster en formue, siger chef","Mick Schumacher har de sidste fire løb i sæsonen til at bevise, at han også skal have en plads på Haas-teamet næste år"
Formel 1,"- Min sæson bliver svær at matche fremover, siger Verstappen","Den nykårede verdensmester vurderer, at han får svært ved at gentage sin fremragende sæson"
Formel 1,"Schumacher har fordel til forhandlinger, siger Haas-chef","Det er stadig uvist, om Mick Schumacher har et sæde hos Haas-teamet i næste sæson, men hans kendskab kan være nøglen til en kontraktforlængelse"
Formel 1,Ralf Schumacher kritiserer Haas for at tilgodese Magnussen,"Kevin Magnussen har skrabet 22 point sammen i sæsonen, mens Mick Schumacher har kørt 12 point ind til Haas"
Formel 1,Red Bull brød budgetloftet i 2021,Red Bull står til straf for at have brugt for mange penge i sidste sæson. Også Aston Martin brød reglerne
Formel 1,"Gasly straffet kort efter hændelse, der forarger i Formel 1-miljøet",På samme bane har der tidligere været en grufuld ulykke
Formel 1,Magnussen er frustreret efter skuffelse,"Kevin Magnussen lå i pointene, men faldt langt efter, da Haas lavede en fejlslagen strategi"
Formel 1,Verstappen blev overrasket over besked om VM-titel,"Max Verstappen troede ikke, at søndagens sejr i Japan rakte til en ny VM-titel"
Formel 1,Stærkt Magnussen-comeback ødelagt af kikset pitstop,Max Verstappen blev efter lidt for forvirring kåret som verdensmester efter et kaotisk granprix i Japan
Formel 1,Raser over absurd situation: - Jeg kunne have været død,"Pierre Gasly var tæt på at kollidere med en traktor, hvilket gav mindelser til en tragisk ulykke for otte år siden på selvsamme bane i Japan"
Formel 1,Nu kan Verstappens utrolige sæson kulminere,Max Verstappen er tæt på at genvinde titlen som verdensmester i Formel 1 – endda på ganske suveræn vis
Formel 1,Magnussen overrasket over dårlig placering,"Kevin Magnussen følte egentlig, han havde god fart i sin racer. Derfor er det svært at forstå, at han starter som nummer 18 søndag"
Formel 1,Magnussen i japansk nedtur,"Mick Schumacher slog sin danske teamkollega, Kevin Magnussen, der skuffede i kvalifikationen til det japanske grandprix"
Formel 1,Formel 1-rokade en realitet,Pierre Gasly skifter fra Alpha Tauri til Alpine i næste sæson. Formel E-mesteren Nyck de Vries afløser ham
Formel 1,Schumacher forklarer stort uheld,Mick Schumacher endte i et stort uheld med sin Haas-racer. Nu giver han selv en forklaring på episoden
Formel 1,Schumacher kører galt,Mick Schumacher fik skader på Haas-bilen i den første træning før det japanske grandprix
Formel 1,"- Det er et sindssygt løb, siger Magnussen","Kevin Magnussen ser frem til weekendens grandprix i Japan, hvor han går benhårdt efter at score point"
Formel 1,Magnussen misser point i drivvådt drama,"Sergio Perez var hurtigst i Formel 1-grandprixet i Singapore, hvor Kevin Magnussen sluttede som nummer 12"
Formel 1,Hamilton straffet for næsepiercing,"Lewis Hamiltons næsepiercing var tilbage under lørdagens kvalifikation inden grandprixet i Singapore, og det straffes han nu for"
Formel 1,Magnussen med opløftende præstation,Efter flere sløje kvalifikationer fik Kevin Magnussen oprejsning med en niendeplads i Singapore
Formel 1,"Magnussen kalder ny ingeniør ""en overscoring""","Mark Slade er ny løbsingeniør for Magnussen. De kender hinanden fra Renault, og gensynet glæder danskeren"
Formel 1,"Magnussen tænker altid på særligt løb, når han skal have motivation","Kevin Magnussen tænker tit på banen i Singapore, når han skal bruge noget ekstra motivation i træningslokalet"
Formel 1,Tidligere Formel 1-verdensmester med kækt svar,Jenson Button er ikke uden humor på de sociale medier
Formel 1,Williams-kører får ikke forlænget sin kontrakt,"Det vides endnu ikke, hvor canadieren fortsætter karrieren"
Formel 1,Svinede hinanden til - nu kan de blive holdkammerater,De to Formel 1-køreres sammenstød er også blevet omtalt i den populære Netflix-serie 'Drive to Survive'
Formel 1,Formel 1-kører behandlet på intensiv,"Alexander Albon er ovenpå igen, efter at han i weekenden endte i respirator efter en operation"
Formel 1,Magnussen-boss raser over straf: - Vi blev røvet,Den danske Formel 1-kørers muligheder for at køre et godt resultat hjem blev allerede minimeret i første sving
Formel 1,Magnussen i ny nedtur,"Max Verstappen vandt sit femte grandprix i træk, og Kevin Magnussen sluttede sidst i Monza"
Formel 1,Magnussen vinder fornem pris,"Kevin Magnussen deler nu pris med blandt andre Valtteri Bottas, Daniel Ricciardo og Lewis Hamilton"
Formel 1,Magnussen med skuffende kvalifikation,"Kevin Magnussen sluttede næstsidst i Q1 på Monza, men rykker et par pladser frem grundet straffe til rivaler"
Formel 1,Magnussen straffes hårdt,Kevin Magnussen og otte andre kørere er blevet straffet efter den tredje og afsluttende træning
Formel 1,Formel 1-hold tvunget til at skifte kører,"Alexander Albon har i denne sæson hentet fire point til konstruktørmesterskabet. Det er samtlige af de point, Williams har hentet indtil videre"
Formel 1,Porsche opgiver Formel 1-samarbejde med Red Bull,Porsche og Red Bull kunne ikke nå til enighed om et samarbejde fra 2026. Porsche vil stadig ind
Formel 1,"Skuffet Magnussen forklarer ""dum fejl""",Kevin Magnussen kørte af banen i Holland og missede endnu engang chancen for VM-point
Formel 1,"Magnussen på afveje, da Verstappen triumferede",Den danske Haas-kører Kevin Magnussen kørte af banen i Holland i grandprixets tidlige stadie
Formel 1,Mercedes-chef raser: - Kørerne kan dø,Lørdag måtte kvalifikationen til Hollands Grand Prix afbrydes på grund af romerlys på Formel 1-banen
Formel 1,Nedtur for Magnussen,"Kevin Magnussen skuffede ved kvalifikationen i Holland, og han starter derfor som nummer 18 i løbet søndag"
Formel 1,Verstappen sejrer sikkert på skidt Magnussen-dag,"Max Verstappen vandt trods dårligt udgangspunkt på Spa, hvor Kevin Magnussen sluttede som nummer 16"
Formel 1,Hamilton er virkelig træt af sin Mercedes,Mercedes-teamets håb om igen at kunne blande sig i topstriden i Formel 1 blev slet ikke indfriet i Belgien
Formel 1,"Magnussen skuffer i kvalifikationen, men hjælpes frem af mange straffe","Kevin Magnussen blev kun nummer 18 i lørdagens kvalifikation, men kommer til at starte som 12'er søndag"
Formel 1,Audi træder ind i Formel 1,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen"
Formel 1,Har ingen sympati for sin vragede holdkammerat,"Norris prøver at fokusere på egen præstation og ikke holdkammeraternes, siger han inden weekendens grandprix"
Formel 1,Stjerne forlader McLaren før tid,"Den oprindelige aftale mellem Daniel Ricciardo og McLaren løb til og med 2023, men nu sløjfes det sidste år"
Formel 1,Haas har fjernet smertefuld plage i Magnussens bil,"Formel 1-bilerne hopper op og ned på grund af designændring før denne sæson, men Haas har nu løst problemet"
Formel 1,"- Jeg må stadig knibe mig i armen, siger Magnussen",Den danske racerkører vendte tilbage til Formel 1 forud for denne sæson
Formel 1,Formel 1 ændrer regler - nu kan kendte bilmærker være på vej,"Audi og Porsche kan være på vej ind i Formel 1, efter nye miljøvenlige regler er blevet bekræftet af FIA"
Formel 1,Hamilton i stor ærgrelse - måtte afvise Top Gun-rolle,Formel 1-stjernen Lewis Hamilton blev tilbudt en rolle i den nye Top Gun-film med Tom Cruise
Formel 1,Haas-chef med klar tale efter Magnussen-tvang,"Günther Steiner, teamchef for Haas, er overbevist om, at Kevin Magnussen kunne have kørt videre med de skader, han havde fået i Ungarn"
Formel 1,"Hamilton taler ud om episode, der fik ham til at overveje karrierestop","Et karrierestop var med i overvejelserne, efter Lewis Hamilton takket være en række kontroversielle beslutninger, missede VM-guldet sidste år"
Formel 1,"- Vi har snakket med vores advokater, og kontrakten er bindende, siger rasende F1-chef","Otmar Szafnauer, der er teamchef for Alpine, er både uforstående og vred på holdets reservekører Oscar Piastri"
Formel 1,Formel 1-kører gør grin med konkurrents bizarre situation,Alexander Albon har forlænget med Williams-teamet og bruger lejligheden til at stikke lidt til Alpine og Oscar Piastri
Formel 1,Stor forvirring: Racerkører benægter Formel 1-kontrakt,"Formel 1-holdet Alpine har offentliggjort Oscar Piastri som deres nye kører. Han siger dog selv, at det ikke passer"
Formel 1,Stærkt tilfreds Magnussen: - Vi har ramt bullseye,"Kevin Magnussen glæder sig over de opgraderinger, der er blevet lavet på Haas-raceren, selvom det ikke blev til point i weekenden"
Formel 1,Verstappen fordømmer egne fans efter kontroversiel video,"Max Verstappen tager afstand fra de fans, der under Ungarns Grandprix brændte Lewis Hamilton-merchandise af og postede det på sociale medier"
Formel 1,Alonso overtager stjernes sæde,Fernando Alonso bytter næste år Alpine ud med Aston Martin i Formel 1. Han har fået en flerårig aftale
Formel 1,Leclerc med klar tale efter brøler,"Ferraris teamchef, Mattia Binotto, forsvarer den handling, der endte med at koste dyrt for Charles Leclerc"
Formel 1,Magnussen overrasket over tvunget pitstop,Kevin Magnussen blev tidligt i Ungarns grandprix tvunget i pit og endte som nummer 16
Formel 1,Magnussen slutter langt tilbage,"Allerede på første omgang fik Kevin Magnussen problemer, der i sidste ende satte ham uoverskueligt langt tilbage"
Formel 1,Stjerne forklarer raseriudbrud mod Magnussen,"Hvis det ikke havde været for Kevin Magnussen, var Sergio Perez gået videre til Q3. Det er Red Bull-stjernen overbevist om"
Formel 1,Magnussen skuffer i kvalifikationen,På trods af en opdateret bil endte Kevin Magnussen som nummer 13 i kvalifikationen til Ungarns Formel 1-løb
Formel 1,"- Vi har fået hul på bylden, siger Magnussen","Kevin Magnussen mener, at det sagtens kunne været blevet til flere VM-point i første halvdel af 2022-sæsonen"
Formel 1,Haas opgraderer Magnussens racer: - Bilen bliver meget anderledes,"Kevin Magnussens Formel 1-bil har fået en opgradering, men det giver ikke nødvendigvis øjeblikkeligt afkast"
Formel 1,Tysk stjerne indstiller karrieren,"Den firdobbelte verdensmester Sebastian Vettel stopper i Formel 1 efter denne sæson, bekræfter han"
Formel 1,Magnussen udgår trods drømmestart,"Kevin Magnussens bil blev så beskadiget, at han måtte trække sig, da Max Verstappen søndag vandt i Frankrig"
Formel 1,Magnussen starter bagerst i Frankrig,"Både Kevin Magnussen og Carlos Sainz straffes for ændringer, men danskeren nåede alligevel tredje runde i kvalifikationen"
Formel 1,Kevin Magnussen taber to kilo i sydfransk svedekasse,"Kevin Magnussen leverede fredag en fin anden træning op til et fransk grandprix, der ligner en hed omgang"
Formel 1,Jublende Magnussen: En fantastisk weekend,"Begge Haas-biler fik VM-point, da der søndag blev kørt Formel 1 på Red Bull Ring i Østrig"
Formel 1,Magnussen hiver flere VM-point hjem,Kevin Magnussen kunne for anden dag i streg tilføje VM-point til sin samling. Søndag blev han nummer otte i grandprixet
Formel 1,Hamilton rystet over tilskuerjubel efter uheld,"Lewis Hamilton langer ud efter Formel 1-fans, som brød ud i jubel, da han kørte galt i kvalifikation"
Formel 1,Magnussen scorer VM-point og sikrer sig god startplads,"Kevin Magnussen skal starte som nummer syv, når Østrigs grandprix sættes i gang søndag"
Formel 1,Straf sender Magnussen frem,Den danske Formel 1-kører Kevin Magnussen viste gode takter i kvalifikationen på Red Bull Ring i Østrig
Formel 1,Magnussen imponerer i Østrig,Den danske Formel 1-kører Kevin Magnussen viste gode takter i kvalifikationen på Red Bull Ring i Østrig
Formel 1,Voldsomt uheld rejser spørgsmål om sikkerheden i Formel 1,"Guanyu Zhou slap med livet i behold efter en farlig situation, som har skabt debat om sikkerheden i Formel 1"
Formel 1,Aktivister anholdt for at løbe ind på F1-bane,"I alt syv personer er anholdt, efter at de løb ind på banen ved Formel 1-grandprixet i Silverstone søndag"
Formel 1,Magnussen får point i vanvittigt løb,Der var racerløb i høj klasse i søndagens Formel 1-grandprix på den legendariske Silverstone-bane
Formel 1,Formel 1 afbrudt af uhyggelig ulykke,Storbritanniens Formel 1-grandprix på Silverstone var afbrudt i en lille time
Formel 1,Magnussen skuffer på Silverstone,"Det bliver fra den bageste del af feltet, Kevin Magnussen skal forsøge at køre sig til succes på Silverstone"
Formel 1,Red Bull fyrer kører,Estiske Jüri Vips er blevet fyret fra Red Bulls Formel 1-hold for en racistisk kommentar i et computerspil
Formel 1,Russer tordner igen - hiver Magnussens hold i retten,"Nikita Mazepin har nu valgt at hive Haas i retten, efter han blev fyret i marts"
Formel 1,Red Bull suspenderer reservekører for påstået racisme,"Jüri Vips er suspenderet fra Red Bull, efter at han angiveligt brugte racistisk sprog i et computerspil"
Formel 1,Magnussen raser: Joke fik afgørende indflydelse,"Kevin Magnussen er overbevist om, at han blev tvunget i pit på grund af en joke fra rivalen Esteban Ocon"
Fodbold,Dolberg ramt af forfærdelig følelse efter nedsmeltning,"Dolberg og Anderlecht cruisede mod en sikker sejr, men så gik de helt i stå. "
Fodbold,United-træner roser Højlund før FCK-brag,Ifølge Erik ten Hag er Rasmus Højlund ekstra motiveret til tirsdagens kamp mod danskerens tidligere klub FCK
Cykling,Eksperter bifalder stor Skjelmose-beslutning,Efter planen dropper Mattias Skjelmose at køre Tour de France i 2024
Cykling,Kuss med opsigtsvækkende Tour-melding – ekspert peger på Vingegaard ,Under årets Vuelta virkede Vingegaard til at ofre egne ambitioner til fordel for Sepp Kuss. 
Tennis,"- Jeg vil hellere have, at folk taler lort om mig, end at de slet ikke taler om mig","Den danske tennisspiller lytter kun til positiv eller negativ kritik, når det kommer fra teamet, der er omkring ham"
Cykling,Geraint Thomas har fremtiden på plads,"Rytteren fra Wales har skrevet under på en ny kontrakt med INEOS Grenadiers. Og han er næsten sikker på, det bliver hans sidste i karrieren"
Fodbold,FCK straffet med stor bøde og tilskuerforbud,"Det koster FC København en hård straf, at nogle af klubbens fans har brugt pyroteknik i en kamp i Superligaen"
Fodbold,Cornelius udeladt af FCK's trup til CL-brag,"Andreas Cornelius bliver sparet til tirsdagens Champions League-kamp mod Manchester United, oplyser FCK"
Fodbold,Dolberg ramt af forfærdelig følelse efter nedsmeltning,"Dolberg og Anderlecht cruisede mod en sikker sejr, men så gik de helt i stå. "
Klima,Lokalsamfund har kæmpet for at få vindmøller - nu har staten afvist projektet,"Noget tyder på, at myndighederne nedprioriterer lokal opbakning, når nye havvindmølleprojekter skal sættes i søen, mener professor. "
Politik,"Situationen i Venstre presser Frederiksen og Løkke – én ting kan gøre dem nervøse, siger kommentator","På den korte bane kan regeringens partier ånde lettet op, men problemerne er ikke løst, vurderer flere politiske kommentatorer"
Krig mellem Israel og Hamas,"Skoler og børnehaver i Gaza bliver brugt til at affyre raketter, siger Israels militær ","Satellitfotos viser ifølge Israels militær, at de steder, Hamas benytter til at affyre raketter, ligger lige ved siden af sårbare civile mål"
Udland,Centrale dele af ny Britney-bog er afsløret før tid,"I bogen fortæller Britney Spears, at hun ikke er til hårde stoffer – hun har derimod et andet stof, som hun kan lide. "
Udland,Mand udgav sig for at være mannequin – efter lukketid plyndrede han butikker og spiste,"I første omgang lykkedes det en polsk mand at narre både sikkerhedsvagter, kunder, ansatte og kameraer. Men senere klappede fælden om den listige tyv"
Samfund,Flere hundrede dyr er skyllet op på dansk strand,Søstjernerne har måttet overgive sig til stormvejret
Flokken,"- Det var dét, tænkte tv-deltageren, inden han gik ud som et lys",Jan Olssen holdt kun én dag i nyt tv-program – men kom alligevel hjem som en forandret mand
