Category,Headline,SubHeading
VM fodbold,Én Messi-aktion blæser ekspert bagover: - Det er jo uhyggeligt,Lionel Messis suveræne assist til Argentinas 3-0-scoring i tirsdagens semifinale fik fodboldekspert Peter Graulund til at gå i selvsving
VM fodbold,Messi reagerer på plads i VM-finalen,"Argentinas VM begyndte med et nederlag til Saudi-Arabien, men søndag skal Lionel Messi og argentinerne spille finale"
VM fodbold,"Fransk ""kæledægge"" fik ny position – nu er han holdets nøglespiller",Antoine Griezmann har spillet en fremragende VM-slutrunde. Nu er han blevet den mest assisterende spiller på det franske herrelandshold nogensinde
VM fodbold,Messi blev endnu mere historisk i storsejr,Iklædt den argentinske landsholdstrøje bliver Lionel Messi ved med at sætte rekorder
VM fodbold,Messis magi sender Argentina i VM-finalen,"Lionel Messi viste endnu engang, hvorfor han er uundværlig for Argentina, da den stolte sydamerikanske fodboldnation udspillede Kroatien"
VM fodbold,Kryptisk svar om Marokkos familiefest: - Vi er meget glade for kongen,"Familien betyder alt for marokkanerne, og det er vigtigt at vise frem for resten af verden, fortæller landstræner Walid Regragui"
VM fodbold,Historisk dårlige VM-tal – her er ekspertens forklaring,"Scoringsprocenten på straffespark har aldrig været så lav som til årets VM-slutrunde, imens VM har bestået af 32 hold. Men hvorfor er det sådan?"
VM fodbold,Landstræner i tårer før VM-semifinale,"Argentina er bare to sejre fra den helt store triumf. Når landstræner Lionel Scaloni taler om sine spillere, bliver han følelsesladet"
VM fodbold,Fans i tusindvis strømmer til Qatar: - De er vanvittige,"Marokkos landstræner, Walid Regragui, værdsætter den opbakning, som han og holdet får fra de marokkanske fans"
VM fodbold,Legender og FIFA-præsident viste sig frem i hyldest til migrantarbejdere,"Flere af de arbejdere, der har været med til at bygge de otte VM-stadioner, fik mandag aften muligheden for at spille mod fodboldlegender"
VM fodbold,Landstræner vil skabe den største kamp i Kroatiens historie,"Havde du heller ikke valgt VM-finalen som det største i din karriere, selvom du havde stået i sådan en?"
VM fodbold,Nu sælges der trøjer med Messis beskidte ord,Argentinske virksomheder har haft travlt med at lave merchandise med Messis arrige tilråb mod modstander
VM fodbold,Stjerner meldt klar – ekspert forventer ny strategi,"Argentina bliver forstærket, når de løber på banen til VM-semifinalen"
VM fodbold,- Ingen har nogensinde ødelagt Messi på den måde,"Lionel Messi og Argentina vil ikke have gode minder fra det seneste opgør mod Kroatien, hvor de tabte med 0-3"
VM fodbold,Stjerne donerer alle sine VM-penge,Marokkanske Hakim Ziyech har siden sin debut sendt sit landsholdshonorar videre til mindre velstillede fra stab og hjemland
VM fodbold,Argentina har nye våben klar til semifinalen,Nicolás Tagliafico og Argentina møder Luka Modrićs Kroatien i semifinalen
VM fodbold,Landshold stemte om at sende profil hjem fra VM i Qatar,"Giovanni Reyna fik kort før VM at vide, at han ikke stod først i køen til spilletid"
VM fodbold,"- Beslutningen er hans, og jeg håber, han siger ja",Fodboldpræsident Noel Le Graët har tilbudt Didier Deschamps at fortsætte som fransk landstræner
VM fodbold,Nye detaljer er fremme om Messis raseri,"Messi og Weghorst var ikke de eneste spillere, der tog en snak efter kvartfinalen"
VM fodbold,"""Jeg er nødt til at smadre ham"" – nu står Mbappé over for holdkammerat","Der kommer til at være en særlig kamp mellem to stjerner, når Marokko og Frankrig onsdag tørner sammen"
VM fodbold,Modrić hylder Messi inden semifinalebrag,"Tirsdag mødes Argentina og Kroatien i VM-semifinalen. Det bliver også et møde mellem to verdensstjerner, der kender hinanden godt"
VM fodbold,Ekspert sætter sit drømmehold med de sidste fire VM-nationer,"Flere stjerner har storspillet, mens nye navne har slået igennem. Ekspert Jonas Hebo har udpeget sit kombinerede drømmehold"
VM fodbold,Messis underbukser vækker opsigt,Björn Borg har takket den argentinske verdensstjerne for henvisningen
VM fodbold,Ronaldo modtager massiv støtte fra alverdens kendisser,"LeBron James, Pelé og Kylian Mbappé er bare nogle af de stjerner, der har skrevet til Cristiano Ronaldo"
VM fodbold,Dansker arbejder tæt sammen med Modric – afslører vanvittig historie,"Den danske brandingekspert Simon Bastiansen har arbejdet tæt sammen med verdensstjernen Luka Modric, og det har været begivenhedsrigt"
VM fodbold,Neymar deler private beskeder efter VM-exit,"Den brasilianske stjerne har ikke spurgt om lov til at dele beskederne på sin Instagram, men han vil vi vise, hvor stærkt sammenholdet i truppen er"
VM fodbold,"EM-kvalen bliver problematisk, spår Hjulmand","Kasper Hjulmand ser frem mod en udfordrende EM-kvalifikation, selvom Danmark må regnes som favorit til at gå videre"
VM fodbold,Marokkanske fans vælter til Qatar,I hele verden har marokkanske fans fejret landsholdets triumfer ved VM. Senest blev det til en sejr over Portugal
VM fodbold,Blev udeladt af Hjulmands VM-trup: - Jeg var meget skuffet,"God målform og spilletid var ikke nok til, at den danske angriber Marcus Ingvartsen kom med med til VM"
VM fodbold,Kender du dem? Ekspert udpeger fremtidens danske stjerner,"TV 2 SPORTs fodboldekspert Jonas Hebo Goldmann har udpeget 10 danske talenter, der kan komme i spil til VM i 2026"
VM fodbold,- Argentina er ikke kun Messi,"Kroatien vil fokusere på at stoppe Argentina som hold og ikke kun fokusere på Messi, siger angriber"
VM fodbold,Vild statistik: Marokko burde ikke have vundet en eneste VM-kamp,"Marokko har udvist stor kynisme undervejs i slutrunden, og det har bragt dem hele vejen til semifinalen"
VM fodbold,Engelsk storklub i brøler efter VM-exit,Den engelske storklub Tottenham sendte en uheldig mail ud til klubbens fans kort efter Englands VM-exit
VM fodbold,Engelske stjerner med bøn til landstræner efter VM-exit,"Southgate har endnu ikke besluttet, om han fortsætter som landstræner. Det håber flere profiler, at han gør"
VM fodbold,Ronaldo udtaler sig efter VM-skuffelse – kommer med kryptisk melding,"Cristiano Ronaldo sætter for første gang ord på VM-skuffelsen, hvor Portugal tabte med 0-1 til Marokko"
VM fodbold,"Englands taktik virkede, men Mbappé kunne alligevel grine til sidst",VM-topscorer Kylian Mbappé havde blot én afslutning mod det engelske mål og færre boldberøringer end i tidligere kampe ved VM
VM fodbold,"- Jeg fortryder intet, siger Ronaldos træner",Cristiano Ronaldo startede på bænken i Portugals knockout-kampe ved VM. Lørdag røg portugiserne ud til Marokko
VM fodbold,"Ekspert om straffespark: - Jeg køber ikke, at det er et lotteri",VM i Qatar har allerede budt på store straffesparksdramaer. I programmet 'Bag bolden' går TV 2 SPORT i dybden med straffesparksdisciplinen
VM fodbold,VM – et multikulturelt inferno,TV 2 SPORTs fodboldekspert Mads Junker gør status på VM efter kvartfinalerne og ser frem mod semifinalerne
VM fodbold,Kane er helt nede i kulkælderen,"Harry Kane er VM-historiens mest scorende straffesparksskytte fra åbent spil, men lørdag aften kom afbrænderen. Og den kostede dyrt"
VM fodbold,Tre tåbelige minutter koster karrierens største kamp,Walid Cheddira misser karrierens største kamp efter to tåbelige aktioner på tre minutter
VM fodbold,Ekspert forstår på ingen måde Ronaldo-beslutning,"David Nielsen undrer sig fortsat over, at Cristiano Ronaldo blev udeladt af startopstillingen i de to seneste VM-kampe for Portugal"
VM fodbold,Engelsk landstræner vil overveje sit job,"Slutrunder er følelsesmæssigt drænende, og landstræner vil have tid til at tage den rigtige beslutning"
VM fodbold,Engelsk keeper efterlyser respekt efter VM-exit,"Jordan Pickford måtte bede en kameramand om at holde afstand, da han forsøgte at filme Harry Kane efter 2-1-nederlaget til Frankrig"
VM fodbold,- Jeg er så stolt. Det er ekstraordinært,"Olivier Giroud er stolt over sejren mod et engelsk hold, som ifølge angriberen besidder et stort potentiale"
VM fodbold,Ekstase over Marokkos sejr i Afrika og hele den arabiske verden: Handler om meget mere end fodbold,"Det marokkanske fodboldeventyr slår igennem i store dele af verden, og det er bemærkelsesværdigt, siger ekspert"
VM fodbold,Anfører spillede med brækket arm,Efter nederlaget til Marokko har Portugal-forsvareren Pepe fået konstateret et brud på venstre arm
VM fodbold,Hjulmand stillede op til interview med ét primært budskab,"Det skuffende danske VM er ene og alene landsholdets skyld, fastslår Kasper Hjulmand"
VM fodbold,Kanes missede straffespark forbløffer ekspert,"England er nu ude af VM, efter Kane missede afgørende straffespark"
VM fodbold,Franske stjerner sender England hjem - her er semifinalerne,"Olivier Giroud blev matchvinder for Frankrig i 2-1-sejr over England, hvor Harry Kane misbrugte straffespark"
VM fodbold,Messis jubelscene afslører 20 års konflikt med Van Gaal,"Lionel Messi sendte en besked direkte til Louis van Gaal, da stjernen scorede til 2-0 på straffespark mod Holland"
VM fodbold,Portugisiske stjerner raser over dommervalg,"Pepé og Bruno Fernandes kan ikke forstå, at det var argentinske dommere, der var sat til at dømme kampen"
VM fodbold,"- Havde han gjort, hvad han skulle, var han blevet en større skurk, siger dommerekspert",Dommerekspert Kenn Hansen giver sit syn på Mateu Lahoz' dommerpræstation i VM-kvartfinalen mellem Holland og Argentina
VM fodbold,- Det her er et angreb på europæisk fodbold,Marokkos ene scoring blev nok til at skabe endnu en sensation ved VM. Denne gang gik det udover Portugal
VM fodbold,Den gule trøje skal samle et splittet Brasilien,TV 2 SPORTs fodboldkommentator Flemming Toft ser nærmere på Brasiliens ikoniske spilletrøje
VM fodbold,Knust Ronaldo forlader sin rekordkamp i tårer,Cristiano Ronaldo og Portugal er ude af VM efter et overraskende nederlag til Marokko i kvartfinalen
VM fodbold,Nu får dramatisk kvartfinale konsekvenser,"FIFA kommer til at kigge nærmere på Argentinas møde med Holland ved VM, hvor der blev uddelt 18 gule kort"
VM fodbold,Marokko skriver historie - overgår store resultater,Undertippede Marokko er klar til semifinalerne ved VM efter en fremragende præstation mod Portugal
VM fodbold,Marokko skriver afrikansk VM-historie – er sensationelt i semifinalen,Favoritdræberne fra Marokko gjorde det igen lørdag aften og er nu i VM-semifinalen. Denne gang gik det ud over Portugals stjerner
VM fodbold,"Fransk kaptajn grinte, da han blev udpeget som svageste led",Britiske medier har udnævnt Hugo Lloris som det svage led hos Frankrig. Målmanden kunne ikke andet end at grine af det
VM fodbold,Kroat fremhæver Danmark efter Brasilien-triumf,"Da Kroatien udlignede i kvartfinalen mod Brasilien, vidste talentet Josip Juranovic, at kroaterne ville vinde"
VM fodbold,"Ærlig Hjulmand åbnede op – nu fortryder han, at han ikke sagde fra",I et længere interview med TV 2 SPORT evaluerer landstræner Kasper Hjulmand på VM-slutrunden. Et bestemt pressemøde nager stadig over to uger efter
VM fodbold,Hjulmand gennemgår VM i stort interview: - Der er ingen hellige køer,"Landstræner Kasper Hjulmand er ”megairriteret og træt af det” efter VM-slutrunden, hvor Danmark sluttede sidst i gruppespillet"
VM fodbold,Modstander med Ronaldo-håb inden kvartfinale,"Er Portugal bedst med eller uden Cristiano Ronaldo på banen? Deres kvartfinalemodstanders landstræner, Walid Regragui, er ikke i tvivl"
VM fodbold,Argentinsk profil forklarer hånlig jubelscene,"Nicolás Otamendi siger, at flere hollændere provokerede de argentinske straffesparksskytter, da de skulle gå frem til 11 meter-pletten"
VM fodbold,”Ingen gider at have Ronaldo” – her startede nedturen,"Cristiano Ronaldo er lige nu ingenmandsland. Han er klubløs, mens han for første gang siden 2008 ikke starter inde i Portugals betydende landskampe"
VM fodbold,Neuer brækker benet i skiulykke - er færdig for sæsonen,Efter at have brækket benet i en skiulykke er den tyske målmand Manuel Neuer færdig for sæsonen
VM fodbold,Morten Bruun: Engle med beskidte ansigter,"Jeg har ikke sovet hele natten, fordi det samme spørgsmål blev ved med at køre rundt mit hoved: Kan jeg elske dette skamløse, argentinske landshold?"
VM fodbold,"Oprevet Messi efter VM-kvartfinale: - Hvad glor du på, fjols?",Lionel Messi formåede for en sjælden gang ikke at bevare fatningen under et interview
VM fodbold,Historien bag hollandsk genialitet begyndte i 2020,"Det var ikke tilfældigt, at bolden havnede hos Wout Weghorst, der udlignede til 2-2 mod Argentina i VM-dramaet"
VM fodbold,VM-drama overgår ikke 'massakren' i 2006: - Det var fodboldvold,"Tæller vi kun antal gule kort. Ja, så er 18 ikke set før i en VM-kamp, men der er alligevel én kamp, der overgår dramaet mellem Holland og Argentina"
VM fodbold,Baneløber: - Jeg brækkede benet,Fredagens VM-kvartfinale mellem Holland og Argentina blev kortvarigt afbrudt af en kendt baneløber
VM fodbold,Eksperter udpeger Mbappé-løsninger,Kylian Mbappé er topscorer ved VM med fem mål i fire kampe
,Har udkonkurreret fodboldlegender,"Kylian Mbappé har timet formen perfekt til VM og er aktuelt verdens bedste fodboldspiller, mener TV 2s eksperter"
VM fodbold,Neymar med kryptisk udmelding efter VM-exit – Silva stopper,Det blev ikke til et verdensmesterskab til Brasilien. Neymar vil ikke give garanti for VM-deltagelse igen
VM fodbold,Den anerkendte journalist Grant Wahl er død efter kollaps under VM,"Grant Wahl dækkede Holland-Argentina, da han pludselig faldt tilbage på sit sæde. Han er efterfølgende erklæret død"
VM fodbold,Det så du ikke på tv: Argentinsk hån fremprovokerede rødt kort,I sekunderne efter afslutningen på VM-dramaet mellem Holland og Argentina løb flere af de argentinske spillere lige forbi hollænderne og hoverede
VM fodbold,Messi raser efter VM-brag,"Lionel Messi mener ikke, at dommer Mateu Lahoz havde evnerne til at dømme en VM-kvartfinale"
VM fodbold,"- Alt står stille nu. Ingen forstår, hvad der sker","Folket i Brasilien vil kræve ændringer omkring landsholdet, men optimismen lever videre, forudser brasiliansk journalist"
VM fodbold,Argentina videre ved VM efter vildt straffedrama og slagsmål,"Det blev en aften til historiebøgerne, da Argentina og Holland udkæmpede en utrolig kamp om en plads i VM-semifinalen"
VM fodbold,Eksperter måber over genialitet i 11 minutters tillægstid,Holland udlignede 11 minutter inde i tillægstiden mod Argentina og sendte VM-kvartfinalen i forlænget spilletid
VM fodbold,Kæmpe tumult i stort VM-drama,De hollandske spillere var mere end bare utilfredse med Leandro Paredes' opførsel i VM-kvartfinalen
VM fodbold,Eksperter hylder Messi-genialitet,Den argentinske verdensstjerne assisterede Argentinas mål til 1-0 i VM-kvartfinalen mod Holland
VM fodbold,Tite stopper - og bliver mødt af hård kritik,"Kritikken hagler ned over Tite, men Brasiliens afgående landstræner forsvarer sig selv efter deroute ved VM"
VM fodbold,"Da Brasilien brændte, oplevede kroatisk profil noget, han aldrig havde prøvet før",Kroatien er klar til VM-semifinalen efter en sejr over Brasilien i straffesparkskonkurrence
VM fodbold,Neymar grædefærdig efter VM-exit,"De brasilianske stjerner havde overtaget i store dele af VM-kvartfinalen mod Kroatien, men endte alligevel med at tabe efter straffesparkskonkurrence"
VM fodbold,- Det er en kæmpe fiasko for Brasilien,"De brasilianske forhåndsfavoritter er ude af VM, efter de tabte til Kroatien i straffesparkskonkurrence"
VM fodbold,Brasilien ude af VM efter straffedrama,"Kroatien måtte igen ud i et straffesparksdrama, da de sendte VM-favoritterne fra Brasilien ud i kvartfinalen"
VM fodbold,Her tangerer Neymar historisk rekord,Neymar har nu scoret 77 mål for Brasiliens landshold og tangerer dermed Pelés rekord
VM fodbold,Denne aktion provokerer ekspert: - Gider vi ikke at se,"Brasilianske Antony forsøgte at få sig et frispark i kvartfinalen mod Kroatien. Ekspert Peter Graulund mener dog, at han burde have fået et gult kort"
VM fodbold,Pludselig blev markedsplads i Qatar omdannet til vild folkefest,"Kærligheden til holdet, landet, Messi og Maradona var hverken til at overse eller overhøre, da argentinske fodboldfans torsdag mødtes"
VM fodbold,Portugals landstræner med opråb efter Ronaldo-rygter,"Portugals landstræner, Fernando Santos, gik imod sit princip og fortalte Cristiano Ronaldo om bænkpladsen, før de andre spillere fik det at vide"
VM fodbold,FIFA afviste Qatars anmodning,Qatar og flere andre arabiske lande fik også afvist deres ønske om at spille med et specielt anførerbind ved VM-slutrunden
VM fodbold,Eksperten vurderer: Her er hver nations chance for at vinde VM,"Otte nationer er klar til VM-kvartfinalerne. TV 2 SPORTs fodboldekspert Mads Junker vurderer, hvad der taler for og imod hver nations chance"
VM fodbold,FIFA-chef: - Et vinter-VM fungerer,Ifølge FIFA's chef for global fodboldudvikling kan et VM om vinteren sagtens komme på tale igen
VM fodbold,"- Jeg vil ikke se mine spillere gøre det, siger kroatisk landstræner","Kroatiens landstræner, Zlatko Dalic, respekterer Brasiliens trang til at danse. Han ønsker bare ikke at se sine egne spillere gøre det"
VM fodbold,Forklarer fravalg af stjerne,"Paulo Dybala var skadet op til VM, men er klar til at spille, siger Argentinas landstræner"
VM fodbold,Eksperter ser helt forskelligt på kvartfinale,Kroatien og Brasilien mødes i VM-slutrundens første kvartfinale. TV 2-eksperter har meget forskellige forventninger til kampen
VM fodbold,"Her er fodboldens største nation, som aldrig har vundet VM","Holland er den nation, der har været i flest VM-finaler uden at vinde fodboldens mest prestigefyldte trofæ"
VM fodbold,Hollandsk træner deler vandene - snart kan det være slut,"Louis van Gaal skal fredag forsøge at føre Holland forbi Argentina. Taber hollænderne, kan det være afslutningen på en gloværdig trænerkarriere"
VM fodbold,England har forberedt sig på Frankrig i to år,"Især Kylian Mbappé og spørgsmålet om, hvordan man stopper ham, har fyldt i den engelske lejr"
VM fodbold,Udpeg en verdensmester – og gå all in,Her kan du få tips til femte runde af VM-managerspillet på Holdet.dk
VM fodbold,Brasilien topper ekspertens powerranking inden kvartfinalerne,Nederst i artiklen kan du selv rangere de otte kvartfinalehold
VM fodbold,VM-chef får hård kritik efter kommentar om migrantarbejders dødsfald,"Nasser Al-Khater mener ikke, at journalister bør spørge ind til migrantarbejderens dødfald, mens VM-slutrunden er i gang"
VM fodbold,Holland vil udnytte Messi-svaghed,"Den hollandske landstræner Louis van Gaal hylder Messis offensive kvaliteter, men han mener, at han har en afgørende svaghed"
VM fodbold,Holland kan udbygge spøjs VM-rekord mod Argentina,"De har ved dette VM spillet sig til en rekord, der bliver svær at slå, og fredag kan Holland udbygge den mod Argentina i VM-kvartfinalen"
VM fodbold,Messi på vej mod flere milepæle,"Lionel Messi spillede sin professionelle fodboldkamp nummer 1000, da Argentina gik videre til kvartfinalen"
VM fodbold,"Stjerne knækker sammen af grin, da landstræner svarer på kritisk spørgsmål","Angel Di Maria har kaldt den hollandske landstræner for den værste træner, han nogensinde har spillet for. Det var et tema på torsdagens pressemøde"
VM fodbold,Nu reagerer Ronaldo på historier,Cristiano Ronaldo har været et af de helt store samtaleemner de seneste dage ved VM
VM fodbold,For disse spillere er semifinalen i fare,21 spillere går ind til VM-kvartfinalerne med en lille plet på samvittigheden
VM fodbold,"Da journalist rettede budskab mod podiet, begyndte salen at klappe",Forholdet mellem dele af den brasilianske sportspresse og det brasilianske fodboldlandshold har været udfordret på det seneste
VM fodbold,Nej tak til VM med 48 hold – det giver store problemer,Den forestående udvidelse vil udvande både kvalifikationsturneringen og slutrunden og skabe et håbløst turneringsformat
VM fodbold,Luis Enrique færdig som spansk landstræner,Efter nedturen ved VM stopper Luis Enrique og giver stafetten videre til U21-landstræner Luis de la Fuente
VM fodbold,Truede Ronaldo med at forlade VM? Nu reagerer forbundet,"Torsdag skriver det portugisiske medie Record, at Cristiano Ronaldo har truet med at forlade VM-lejren, efter han blev bænket i 1/8-finalen"
VM fodbold,Sterling vender tilbage,"England får atter glæde af Raheem Sterling, som kortvarigt har været hjemme ved familien efter et hjemmerøveri"
VM fodbold,Brasiliansk stjerne svarer igen på legendes hårde angreb,"Vinicius Junior forsikrer, at de brasilianske stjerner stadig har flere jubelscener klar i ærmet, når de skal forsøge at danse sig i VM-semifinalen"
VM fodbold,Infantino lovpriser VM – ekspert forstår det ikke helt,FIFA-præsident Gianni Infantino stempler gruppespillet ved VM 2022 som det bedste nogensinde
VM fodbold,"Fem ikoniske VM-kvartfinaler, vi aldrig glemmer",Kvartfinalerne til VM er garanti for magi. Hvem kan for eksempel glemme Maradonas to mål mod England i 1986?
VM fodbold,Ingen præsident på storskærm og farvel til fyrværkeri og kæmpe VM-pokal,"Mens banerne i Doha bliver mere og mere medtagede, har VM-arrangøren skrottet den store model af VM-pokalen i midtercirklen før kampene"
VM fodbold,Qatars målsætning ser urealistisk ud,"Der skal virkelig fart over feltet, hvis Qatar skal nå de 1,2 millioner besøgende under VM, som forventedes"
VM fodbold,Skal Ronaldo bænkes igen? Landstræner med kryptisk svar,"Et af de store spørgsmål før Portugals kvartfinalemøde med Marokko er, om hattrickhelten Goncalo Ramos igen skubber Cristiano Ronaldo ud på bænken"
VM fodbold,"- Det er respektløst, siger hollandsk stjerne","Virgil van Dijk købte ikke præmissen om, at Holland ikke har mødt ""gode"" hold ved VM indtil nu"
VM fodbold,Engelsk stjerne svarer kontant på Mbappé-spørgsmål,England møder Frankrig i VM-kvartfinalen lørdag. Inden opgøret er der stort fokus på franskmændenes helt store stjerne
VM fodbold,Migrantarbejder mister livet i ulykke på VM-resort,"En migrantarbejder fra Filippinerne er død efter en ulykke på et resort i Qatar, skriver The Athletic"
VM fodbold,Angriber gik fra hattrick mod FCM til hattrick ved VM,"Fortællingen om Goncalo Ramos har udspring i et møde med FC Midtjylland, som han nedlagde med et hattrick. Præcis som han gjorde det til VM tirsdag"
VM fodbold,VM-nation får stor bøde,"Serbien, Kroatien og Saudi-Arabien har alle fået bøder for forseelser begået under VM i fodbold"
VM fodbold,Så du det? Stjerne forlod holdkammerater under jubel,"Manchester Citys Bernardo Silva var kun kortvarigt med i jubelscenen ved føringsmålet, inden han skyndte sig at løbe ind på banen igen"
VM fodbold,Engelsk profil fraværende før VM-brag,Declan Rice missede Englands træning onsdag på grund af sygdom. Lørdag skal England spille VM-kvartfinale mod Frankrig
VM fodbold,"Spansk landstræner ""korsfæstes"" i medierne",De spanske medier er hårde ved landsholdet dagen efter det overraskende VM-exit og sætter spørgsmålstegn ved Luis Enriques fremtid som landstræner
VM fodbold,Ja tak til 48 hold ved VM – to kontinenter er groft underrepræsenteret,Fodboldekspert Morten Bruun hilser den kritiserede udvidelse af VM velkommen
VM fodbold,Belgiens anfører stopper efter VM-fiasko,"14 år efter debuten siger Eden Hazard farvel og tak til det belgiske landshold, som skuffede fælt ved VM"
VM fodbold,Brasiliansk VM-profil opereret,Gabriel Jesus var med i alle Brasiliens gruppekampe. Nu meldes han ude i tre måneder
VM fodbold,Ronaldos søster og forlovede med hård kritik,Både søsteren og kæresten langer ud efter Portugals landstræner Fernando Santos
VM fodbold,"- Det er voldsomt at sige, men ikke forkert, siger ekspert om Ronaldo-påstand",Portugal spillede sig i VM-kvartfinalen med en knusende sejr på 6-1 over Schweiz tirsdag aften
VM fodbold,"Adopterer qatarsk kat, hvis England vinder VM","Der er god stemning i den engelske landsholdslejr, hvor Kyle Walker og John Stones har fået en ny ""kammerat"""
VM fodbold,Ronaldos afløser: - Han forsøger altid at hjælpe,"Goncalo Ramos scorede tre mål, da han for første gang startede inde for det portugisiske landshold"
VM fodbold,"- Det er helt vanvittigt, siger ekspert om Ronaldo-øjeblik","Publikum gik amok, da Cristiano Ronaldo kom på banen i Portugals storsejr over Schweiz"
VM fodbold,Stjerne undskylder efter ydmygelse,"Xherdan Shaqiri undskylder til fans for den sølle præstation, Schweiz leverede i 1-6-nederlaget til Portugal"
VM fodbold,Her er de fire VM-kvartfinaler,Der er fem europæiske hold blandt de otte tilbageværende ved VM. Kvartfinalerne spilles fredag og lørdag
VM fodbold,"Landstræner forklarer, hvorfor Ronaldo blev bænket","Portugal beviste i VM-ottendedelsfinalen mod Schweiz, at de er klar til tiden efter Cristiano Ronaldo"
VM fodbold,Holdkammerat afslører Ronaldos reaktion på bænkplads,For første gang siden 2006 startede Cristiano Ronaldo ikke på banen for Portugal ved VM
VM fodbold,"Vraget Ronaldo så til, mens hans afløser scorede hattrick i storsejr",Portugal er klar til VM-kvartfinalen efter en knusende sejr på 6-1 over Schweiz tirsdag aften
VM fodbold,"26-årig marokkaner brød ud i gråd, da hans land skrev historie","For 26-årige Anas Rharbal gik en livslang drøm i opfyldelse, da Marokko tirsdag aften skrev VM-historie"
VM fodbold,Marokkansk helt jubler over choksejr,"Med to reddede straffespark var Yassine ""Bono"" Bounou manden bag Marokkos overraskende sejr over Spanien"
VM fodbold,Spøjs situation fik ekspert til at bryde ud i grin,Abdelhamid Sabiri forsøgte sig med en speciel afslutning undervejs i 1/8-finalen mod Spanien ved VM
VM fodbold,"- Den grusomste måde at tabe på, siger spansk stjerne",Spanien er ude af VM efter et nederlag til Marokko i 1/8-finalen. Kampen måtte afgøres i straffesparkskonkurrence
VM fodbold,Ronaldo smidt på bænken til gyser,Landstræner Fernando Santos har valgt en startopstilling uden den 37-årige stjerneangriber
VM fodbold,Spanien i chokerende VM-exit efter straffedrama,Marokko møder enten Portugal eller Schweiz i kvartfinalen ved VM
VM fodbold,Nu undskylder Eto'o for voldeligt optrin,"Samuel Eto'o er blevet anmeldt for episoden, han nu undskylder for"
VM fodbold,Journalister ryster på hovedet ad legendes raserianfald,Brasiliens trang til at danse har medført kritik fra legenden Roy Keane. Det er de ligeglade med i det fodboldgale land
VM fodbold,Engelske spillere undrer sig – er banerne malede?,Specielt i Englands opgør mod Senegal i ottendedelsfinalen var der grønne afmærkninger på flere af spillertrøjerne
VM fodbold,Nu skal VM-stadion i Qatar pilles ned,"Det specielle containerstadion skal nu skilles ad, før delene sendes til udviklingslande"
VM fodbold,Blev sparket af legende under VM – nu forklarer han sig,41-årige Samuel Eto'o er blevet anmeldt for vold efter en voldsom episode ude foran 'Stadion 974' i Qatar
VM fodbold,VM-træner fremhæver afgørende handling fra indskiftet spiller,"Kroatiens landstræner, Zlatko Dalić, mener ikke, at det er en tilfældighed, at kroaterne har været gode til at sparke straffespark"
VM fodbold,Landstræner gav spillerne vild opgave efter EM-exit,"Hvis spillerne har lavet deres lektier, bør Spanien være klar, hvis deres 1/8-finale mod Marokko skal afgøres i en straffesparkskonkurrence"
VM fodbold,Landstræner med svada mod arabiske og afrikanske medier,Marokkos landstræner kom med en indtrængende opfordring til afrikanske og arabiske medier inden ottendedelsfinalen
VM fodbold,Brasiliansk straffespark forarger dommerekspert,"Dommer Clément Turpin var ikke i tvivl, og han blæste uden tøven i fløjten. Det burde han ikke have gjort ifølge den tidligere topdommer Kenn Hansen"
VM fodbold,Spansk landstræner gik til angreb på pressemøde,Den spanske landstræner Luis Enrique er træt af den spanske presses negative fokus. Specielt kritikken efter nederlaget til Japan frustrerer
VM fodbold,Samuel Eto'o sparker mand ned foran VM-stadion,"41-årige Samuel Eto'o, der har en fortid i storklubber som FC Barcelona, Inter og Chelsea, er i dag præsident for Camerouns fodboldforbund"
VM fodbold,Eksperter hylder stortalent – sammenlignes med Daniel Agger,"Den 20-årige kroat bliver spået en stor fremtid, og han er også yderst eftertragtet rundt omkring i Europa"
VM fodbold,"- Det er respektløst, siger legende om Brasilien","De brasilianske spillere er kendt for deres karakteristiske jubelscener, men de falder ikke i god jord alle steder"
VM fodbold,"- Jeg græd hele natten, fortæller ærlig Neymar","Efter Brasiliens sejr i ottendedelsfinalen fortæller Neymar, at han har været bange for, at hans ankelskade skulle ødelægge hans VM-drømme"
VM fodbold,Hylder Pelé efter VM-opvisning,"De brasilianske spillere sender kærlige tanker til Pelé, der lige nu er indlagt"
VM fodbold,Sydkoreas landstræner stopper efter VM-exit,"Paulo Bento besluttede allerede i september, at han ville stoppe efter VM-slutrunden"
VM fodbold,Tysk landsholdschef fyret efter fiasko,Oliver Bierhoff er efter 18 år færdig som landsholdsdirektør i Tysklands Fodboldforbund
VM fodbold,"- Det har været mere kompliceret end før, siger letpåklædt VM-fan","Den kroatiske fodboldfan Ivana Knöll fortæller, at hun endnu ikke er havnet i problemer for sin påklædning, som har vakt opsigt under VM i Qatar"
VM fodbold,"Landstræneren dansede med, da Brasilien holdt legestue","Brasiliens VM-favoritter holdt sig slet ikke tilbage, da de efter en sublim første halvleg spillede sig videre til kvartfinalen"
VM fodbold,Kroatisk helt forklarer hemmeligheden bag vitale redninger,"Dominik Livakovic blev kampens spiller, efter han tog tre ud af fire japanske forsøg i straffesparkskonkurrencen"
